age,marital,balance,month,duration,pdays,previous,poutcome,FDcreated
31,1,0.07191364189348683,5,9,0.41628440366972475,7,1.0,0
31,2,0.06897209158752927,5,64,0.37844036697247707,15,2.0,0
32,1,0.07806910827447207,5,8,0.3211009174311927,2,2.0,0
31,2,0.07734279955695168,5,184,0.4025229357798165,2,1.0,0
28,2,0.07667096399324533,5,11,0.40825688073394495,1,2.0,0
27,2,0.08952662829335609,5,687,0.3451834862385321,1,1.0,0
40,1,0.07817805458210011,5,80,0.4025229357798165,2,1.0,0
47,1,0.07170482813719972,5,167,0.36123853211009177,4,1.0,0
49,2,0.08324405788680479,5,126,0.40825688073394495,1,1.0,0
40,1,0.07460098414831225,5,214,0.41857798165137616,8,1.0,0
26,2,0.07301218382873641,5,11,0.42201834862385323,1,2.0,0
24,2,0.07741543042870372,5,12,0.43004587155963303,1,2.0,0
46,1,0.07385651771285384,5,267,0.3922018348623853,3,1.0,0
38,2,0.07060628620195014,5,1173,0.31995412844036697,6,3.0,1
29,1,0.07352059993100067,5,27,0.40940366972477066,2,1.0,0
25,1,0.07390191200769887,5,477,0.40940366972477066,3,2.0,0
35,2,0.07933106967116373,5,1359,0.4231651376146789,3,1.0,1
38,1,0.08166433642619796,5,32,0.3543577981651376,3,3.0,0
29,2,0.07731556298004467,5,642,0.34288990825688076,6,3.0,1
28,1,0.08290814010495161,5,135,0.125,2,2.0,0
46,2,0.13318686107530006,5,114,0.06995412844036697,1,1.0,0
42,1,0.07612623245510504,5,324,0.12270642201834862,1,1.0,1
45,3,0.0764076770831442,5,582,0.11009174311926606,2,3.0,1
32,2,0.08755651589708205,5,796,0.12614678899082568,1,1.0,1
33,1,0.07353875764893868,5,104,0.21444954128440366,1,1.0,0
30,1,0.08076552938826648,5,122,0.125,3,1.0,0
39,1,0.09337606449621412,5,86,0.10779816513761468,4,3.0,0
43,2,0.10252755433697093,5,680,0.11009174311926606,1,1.0,0
37,1,0.08473299075772157,5,74,0.017201834862385322,9,1.0,0
49,1,0.0762260999037641,5,158,0.06880733944954129,2,1.0,0
37,1,0.08681204946162366,5,298,0.01261467889908257,6,1.0,1
28,2,0.12651389973308155,5,259,0.07339449541284404,5,1.0,0
39,2,0.07280337007244929,5,271,0.10779816513761468,3,3.0,1
58,3,0.07934014853013273,5,250,0.10894495412844037,4,3.0,0
58,3,0.083643527681441,5,807,0.356651376146789,1,2.0,0
43,1,0.09227752256096454,5,271,0.21100917431192662,3,1.0,1
39,1,0.07845042035117027,5,181,0.2121559633027523,1,1.0,0
54,1,0.07744266700561074,5,264,0.10894495412844037,3,1.0,0
26,2,0.07843226263323226,5,223,0.10894495412844037,1,3.0,1
44,1,0.09986744865905253,5,106,0.11697247706422019,2,1.0,0
43,3,0.14272874185172407,5,460,0.11009174311926606,2,3.0,1
27,2,0.10669475060374412,5,198,0.11353211009174312,6,3.0,1
46,1,0.0853412743086449,5,115,0.43577981651376146,1,1.0,0
36,2,0.08145552266991085,5,169,0.10894495412844037,2,2.0,0
42,1,0.12101211119786465,5,545,0.21444954128440366,1,3.0,1
28,2,0.08671218201296461,5,253,0.12385321100917432,5,1.0,0
36,1,0.07511847910954551,5,970,0.10665137614678899,2,2.0,1
27,2,0.07839594719735624,5,685,0.11697247706422019,1,2.0,1
31,2,0.07783305794127794,5,97,0.11926605504587157,2,1.0,0
43,2,0.07945817369672979,5,282,0.21559633027522937,3,3.0,1
54,1,0.07514571568645252,5,86,0.10206422018348624,1,1.0,0
32,1,0.14564305558077462,5,146,0.11238532110091744,1,2.0,0
33,2,0.09625406278938863,5,241,0.125,1,1.0,0
60,3,0.07678898915984239,5,464,0.36926605504587157,1,1.0,1
35,1,0.07746990358251775,5,56,0.21330275229357798,1,2.0,0
26,2,0.11973199208323498,5,397,0.04128440366972477,2,1.0,1
36,2,0.08532311659070688,5,189,0.21444954128440366,1,1.0,1
28,2,0.07280337007244929,5,269,0.047018348623853214,2,1.0,1
56,1,0.07535452944273964,5,185,0.0963302752293578,2,3.0,0
30,2,0.07421967207161403,5,157,0.41743119266055045,5,1.0,0
24,2,0.07431953952027309,5,288,0.11123853211009174,2,3.0,1
38,1,0.07364770395656674,5,74,0.3130733944954128,4,1.0,0
30,1,0.08338024077133986,5,205,0.04128440366972477,2,1.0,0
31,2,0.1511176075390845,5,159,0.12844036697247707,1,1.0,0
37,1,0.0809743431445536,5,116,0.021788990825688075,3,1.0,0
39,1,0.07503676937882447,5,217,0.35206422018348627,8,1.0,0
38,1,0.0796579085940479,5,531,0.11238532110091744,1,3.0,0
33,1,0.07615346903201206,5,115,0.11926605504587157,1,3.0,0
43,3,0.087438490730485,5,262,0.4059633027522936,1,2.0,1
36,1,0.08107421059321264,5,117,0.02522935779816514,3,1.0,1
31,2,0.08063842536270041,5,166,0.12844036697247707,6,1.0,0
29,1,0.07496413850707243,5,344,0.10206422018348624,1,1.0,1
54,1,0.08697546892306575,5,352,0.21444954128440366,2,1.0,1
35,2,0.07304849926461242,5,214,0.35091743119266056,1,2.0,1
32,2,0.07920396564559766,5,414,0.04128440366972477,4,1.0,1
27,2,0.18049679516278394,5,281,0.11697247706422019,1,3.0,0
33,2,0.07379296570007081,5,601,0.01261467889908257,7,1.0,1
40,1,0.06998892379205782,5,133,0.41743119266055045,5,1.0,0
48,2,0.12445299874711746,5,527,0.11926605504587157,1,3.0,0
32,1,0.08131026092640677,5,61,0.2190366972477064,1,1.0,0
24,2,0.08350734479690593,5,78,0.12155963302752294,1,1.0,0
40,1,0.07609899587819803,5,135,0.12041284403669725,2,1.0,0
24,2,0.28958836453434533,5,133,0.11238532110091744,1,3.0,1
35,2,0.07409256804604797,5,293,0.022935779816513763,3,1.0,0
42,1,0.08248143373340838,5,125,0.12041284403669725,3,3.0,0
32,2,0.09404790005992048,5,94,0.11238532110091744,2,3.0,0
56,1,0.07588110326294191,5,251,0.11353211009174312,3,2.0,0
30,2,0.07653478110871026,5,111,0.04128440366972477,1,1.0,0
58,1,0.10366241170809652,5,1078,0.11238532110091744,7,2.0,1
36,1,0.07963975087610989,5,71,0.047018348623853214,4,1.0,0
31,2,0.07405625261017196,5,91,0.32798165137614677,2,2.0,1
31,2,0.08021171899115719,5,302,0.047018348623853214,1,1.0,0
30,2,0.08131933978537577,5,172,0.12155963302752294,1,2.0,0
51,1,0.08590416356472319,5,574,0.11238532110091744,10,3.0,0
33,1,0.08894558131933979,5,134,0.11926605504587157,1,3.0,0
34,2,0.08013908811940515,5,376,0.11238532110091744,1,2.0,0
35,1,0.14569752873458863,5,167,0.32798165137614677,4,3.0,0
58,1,0.09744339331432826,5,165,0.3302752293577982,2,1.0,1
60,3,0.07283968550832531,5,400,0.411697247706422,2,1.0,0
35,2,0.08817387830697437,5,58,0.12155963302752294,1,3.0,0
30,1,0.07629873077551613,5,56,0.11238532110091744,2,2.0,0
34,1,0.2823071196412035,5,243,0.04128440366972477,6,2.0,1
48,3,0.2358959925916511,5,208,0.11123853211009174,3,2.0,1
26,2,0.09250449403518966,5,81,0.034403669724770644,1,1.0,0
43,1,0.07487334991738238,5,55,0.13073394495412843,1,1.0,0
24,1,0.074128883481924,5,147,0.047018348623853214,1,1.0,0
36,1,0.21338950120748823,5,83,0.04931192660550459,1,3.0,0
31,1,0.07443756468687016,5,222,0.08142201834862385,2,3.0,0
52,1,0.07457374757140522,5,145,0.11353211009174312,2,1.0,0
43,3,0.07313020899533347,5,118,0.11811926605504587,2,1.0,0
28,2,0.08011185154249814,5,69,0.11467889908256881,1,3.0,0
59,1,0.08942676084469704,5,245,0.11353211009174312,2,1.0,0
57,1,0.07598097071160097,5,132,0.12958715596330275,3,1.0,0
34,1,0.07280337007244929,5,141,0.21674311926605505,1,1.0,0
32,1,0.10992682439670982,5,114,0.3302752293577982,3,1.0,0
34,2,0.07280337007244929,5,197,0.11353211009174312,1,2.0,0
29,1,0.08310787500226971,5,407,0.11353211009174312,1,3.0,0
36,2,0.07856844551776733,5,80,0.11811926605504587,1,1.0,0
36,2,0.07411072576398599,5,87,0.3543577981651376,2,1.0,0
28,2,0.13227897517839957,5,362,0.08944954128440367,1,1.0,0
60,1,0.10422530096417482,5,94,0.12958715596330275,2,1.0,0
60,1,0.08709349408966281,5,189,0.4013761467889908,1,1.0,0
32,2,0.07563597407077878,5,208,0.11353211009174312,2,3.0,1
47,2,0.2273527863018176,5,379,0.11238532110091744,4,2.0,0
29,2,0.21315345087429413,5,245,0.11238532110091744,7,3.0,0
47,3,0.09306738329126796,5,439,0.11926605504587157,1,3.0,1
37,1,0.09066148566448169,5,242,0.24426605504587157,1,3.0,1
26,2,0.07421059321264503,5,74,0.05045871559633028,5,2.0,0
51,1,0.09402066348301345,5,133,0.0481651376146789,5,3.0,0
26,2,0.09558222722568227,5,776,0.11238532110091744,3,3.0,1
30,2,0.08212735823361719,5,136,0.13188073394495411,1,3.0,0
37,1,0.07286692208523232,5,224,0.12155963302752294,1,2.0,0
60,3,0.09153305612550615,5,95,0.11467889908256881,2,1.0,0
32,1,0.16619759228660141,5,281,0.21674311926605505,1,1.0,1
30,2,0.12145697528734589,5,119,0.11353211009174312,1,3.0,1
35,1,0.08522324914204783,5,329,0.0481651376146789,2,2.0,1
43,1,0.08493272565503968,5,82,0.3555045871559633,1,1.0,0
38,2,0.09497394367475896,5,161,0.1158256880733945,3,3.0,0
21,2,0.09336698563724512,5,156,0.11467889908256881,2,3.0,0
25,2,0.07970330288889292,5,223,0.10321100917431193,2,1.0,1
55,3,0.08979899406242624,5,76,0.11926605504587157,5,3.0,0
28,1,0.0828718246690756,5,89,0.356651376146789,5,1.0,0
30,2,0.07323915530296152,5,144,0.21559633027522937,1,1.0,0
52,1,0.07458282643037423,5,99,0.11467889908256881,1,3.0,0
43,1,0.07400177945635793,5,187,0.08256880733944955,1,3.0,1
26,2,0.09555499064877526,5,210,0.1158256880733945,1,3.0,0
58,1,0.10350807110562345,5,294,0.3555045871559633,2,1.0,0
36,1,0.08145552266991085,5,77,0.1158256880733945,1,1.0,0
25,2,0.1372905053292902,5,188,0.01261467889908257,1,1.0,1
37,1,0.07301218382873641,5,71,0.10435779816513761,1,2.0,0
55,1,0.07826884317179017,6,324,0.10435779816513761,2,3.0,1
55,1,0.07744266700561074,6,108,0.10894495412844037,2,2.0,0
26,2,0.08436983639896138,6,190,0.09747706422018348,1,1.0,0
49,1,0.08921794708840992,6,205,0.11009174311926606,1,3.0,1
41,3,0.09650827084052076,6,129,0.36123853211009177,2,1.0,0
60,1,0.0886005846785176,6,814,0.09288990825688073,2,3.0,0
46,3,0.1148294082399724,6,67,0.0481651376146789,1,1.0,0
45,1,0.09597261816134948,6,69,0.33715596330275227,7,1.0,1
25,2,0.08293537668185863,6,119,0.02408256880733945,5,1.0,0
34,2,0.07759700760808382,6,165,0.143348623853211,1,2.0,0
58,1,0.0978973362627785,6,459,0.22591743119266056,1,1.0,0
42,1,0.07922212336353567,6,233,0.40022935779816515,1,3.0,0
47,1,0.0754634757503677,6,251,0.10435779816513761,1,3.0,1
55,1,0.07280337007244929,6,106,0.10550458715596331,1,3.0,0
52,1,0.07280337007244929,6,144,0.0963302752293578,1,1.0,0
37,1,0.08507798739854375,6,93,0.39908256880733944,1,3.0,0
60,1,0.07517295226335954,6,128,0.2213302752293578,1,1.0,0
57,1,0.08453325586040346,6,151,0.08027522935779817,1,1.0,0
35,2,0.0788952844406515,6,128,0.0963302752293578,1,3.0,0
49,2,0.07727924754416865,6,161,0.045871559633027525,1,1.0,0
54,3,0.07280337007244929,6,174,0.09403669724770643,2,3.0,1
53,1,0.09868719699308191,6,89,0.13761467889908258,1,1.0,0
43,3,0.0942930292520836,6,114,0.04472477064220184,2,2.0,1
42,3,0.07280337007244929,6,450,0.22591743119266056,1,1.0,0
46,3,0.09175094874076226,6,111,0.13761467889908258,4,2.0,0
27,2,0.08950847057541808,6,220,0.033256880733944956,8,2.0,1
44,3,0.1412670455577143,6,55,0.09518348623853211,1,2.0,0
36,1,0.07463729958418826,6,206,0.2213302752293578,1,1.0,0
47,1,0.09414776750857952,6,163,0.09747706422018348,1,3.0,1
29,2,0.07363862509759773,6,101,0.10665137614678899,5,3.0,0
34,3,0.09519183629001507,6,143,0.32339449541284404,5,2.0,0
32,2,0.13618288453507163,6,154,0.22362385321100917,3,1.0,0
36,2,0.07904962504312459,6,126,0.13876146788990826,1,1.0,0
53,1,0.09314001416302,6,282,0.4426605504587156,1,3.0,1
48,1,0.07496413850707243,6,118,0.09403669724770643,1,3.0,0
26,2,0.07564505292974778,6,199,0.11123853211009174,2,3.0,1
45,1,0.08903636990902983,6,177,0.3463302752293578,2,1.0,0
40,1,0.07280337007244929,6,297,0.033256880733944956,3,1.0,0
47,1,0.08321682130989777,6,654,0.11009174311926606,1,1.0,1
41,1,0.07534545058377064,6,88,0.11009174311926606,2,3.0,0
34,1,0.09483776079022388,6,50,0.13876146788990826,1,2.0,0
38,1,0.09085214170283079,6,103,0.0779816513761468,4,3.0,1
38,1,0.09033464674159751,6,167,0.34288990825688076,10,2.0,0
49,3,0.08920886822944092,6,225,0.09518348623853211,1,3.0,0
39,2,0.07990303778621102,6,162,0.033256880733944956,15,1.0,0
56,3,0.08129210320846876,6,136,0.11123853211009174,3,1.0,0
42,1,0.08529588001379987,6,271,0.10665137614678899,4,3.0,1
45,1,0.0752818985709876,6,163,0.11009174311926606,2,1.0,0
49,1,0.07755161331323879,6,712,0.06995412844036697,3,1.0,1
27,2,0.2104479509015307,6,74,0.13876146788990826,1,3.0,1
60,1,0.0901076752673724,6,79,0.06995412844036697,2,2.0,0
38,1,0.11924173369890873,6,318,0.11009174311926606,7,3.0,1
49,1,0.13652788117589382,6,263,0.4231651376146789,3,1.0,1
26,2,0.07367494053347376,6,696,0.03211009174311927,2,1.0,0
32,1,0.07847765692807727,6,352,0.06536697247706422,2,1.0,0
34,2,0.11317705590761352,6,159,0.09747706422018348,2,1.0,0
32,3,0.07761516532602182,6,118,0.06995412844036697,1,1.0,0
46,1,0.08703902093584878,6,310,0.06422018348623854,6,2.0,1
45,3,0.17056452345069273,6,147,0.09059633027522936,2,1.0,0
28,2,0.11807963975087611,6,924,0.13073394495412843,21,3.0,1
35,1,0.12152960615909793,6,80,0.10665137614678899,1,1.0,0
49,1,0.12625061282298042,6,181,0.33715596330275227,2,1.0,1
34,1,0.0729940261107984,6,269,0.10665137614678899,2,1.0,0
35,3,0.09843298894194978,6,102,0.11123853211009174,2,1.0,0
54,1,0.07685254117262542,6,122,0.10550458715596331,8,1.0,0
29,1,0.07301218382873641,6,163,0.06422018348623854,2,1.0,1
34,1,0.08168249414413596,6,262,0.08256880733944955,1,3.0,1
32,1,0.07651662339077225,6,115,0.09977064220183486,2,3.0,1
42,1,0.09925008624916021,6,705,0.22477064220183487,1,1.0,1
41,1,0.07407441032810996,6,96,0.1444954128440367,2,1.0,0
39,1,0.08001198409383908,6,116,0.13990825688073394,1,1.0,0
29,2,0.07858660323570534,6,340,0.13761467889908258,1,1.0,1
26,2,0.08397944546329417,6,385,0.11123853211009174,5,3.0,1
33,2,0.08431536324514735,6,2219,0.033256880733944956,2,1.0,0
45,1,0.07648938681386523,6,240,0.3532110091743119,10,2.0,0
32,1,0.10143809126069035,6,126,0.051605504587155966,4,1.0,0
34,1,0.08230893541299729,6,342,0.10435779816513761,7,2.0,0
38,1,0.08589508470575419,6,113,0.13761467889908258,1,1.0,0
50,1,0.07523650427614258,6,74,0.10435779816513761,2,1.0,0
46,2,0.11245074719009315,6,65,0.11123853211009174,1,1.0,0
28,2,0.10569607611715359,6,138,0.09862385321100918,1,3.0,0
58,1,0.09333067020136909,6,1361,0.44954128440366975,1,1.0,0
37,1,0.13076280573057578,6,254,0.11123853211009174,2,1.0,0
42,1,0.07803279283859604,6,447,0.11123853211009174,1,3.0,1
44,1,0.07664372741633832,6,136,0.0963302752293578,5,3.0,0
26,2,0.0980970711600966,6,300,0.08371559633027523,1,3.0,1
39,1,0.07462822072521925,6,699,0.13761467889908258,1,1.0,1
40,1,0.0791040981969386,6,431,0.13761467889908258,9,1.0,1
56,1,0.0904799084851016,6,124,0.040137614678899085,2,1.0,0
41,3,0.08257222232309844,6,77,0.44954128440366975,2,2.0,0
58,1,0.07280337007244929,6,334,0.09174311926605505,3,2.0,0
43,1,0.108365260654041,6,725,0.10779816513761468,1,3.0,1
32,1,0.08087447569589454,6,1076,0.09862385321100918,3,2.0,1
33,2,0.07989395892724202,6,266,0.03211009174311927,1,1.0,0
38,1,0.13867049189257893,6,78,0.051605504587155966,2,1.0,0
43,3,0.07717030123654059,6,187,0.02408256880733945,1,2.0,1
34,1,0.07383835999491584,6,153,0.3555045871559633,3,2.0,0
35,1,0.07327547073883754,6,328,0.10894495412844037,4,3.0,1
42,1,0.09699852922484702,6,280,0.14564220183486237,11,1.0,1
37,2,0.08229077769505928,6,106,0.09174311926605505,3,3.0,0
33,2,0.07739727271076571,6,176,0.10550458715596331,2,3.0,0
33,2,0.07420151435367603,6,111,0.09059633027522936,2,1.0,0
41,1,0.07280337007244929,6,352,0.14105504587155962,2,1.0,1
33,2,0.07568136836562381,6,323,0.09288990825688073,14,2.0,1
32,1,0.11769832767417791,6,160,0.13761467889908258,2,2.0,1
26,1,0.07755161331323879,6,221,0.14564220183486237,1,1.0,0
43,1,0.09992192181286656,6,156,0.09862385321100918,3,1.0,1
38,2,0.0830624807074247,6,96,0.11353211009174312,1,3.0,1
38,3,0.08360721224556497,6,81,0.44954128440366975,3,1.0,1
41,3,0.10390754090025965,6,102,0.34174311926605505,3,1.0,1
31,1,0.07686162003159443,6,327,0.08944954128440367,3,3.0,1
35,1,0.07791476767199898,6,147,0.13761467889908258,3,1.0,1
37,1,0.07778766364643291,6,217,0.10894495412844037,1,3.0,0
38,1,0.09085214170283079,6,422,0.09174311926605505,4,2.0,0
31,2,0.07840502605632524,6,1161,0.11238532110091744,2,3.0,1
34,1,0.09929548054400524,6,246,0.22591743119266056,2,3.0,1
34,2,0.07555426434005774,6,282,0.14564220183486237,3,1.0,1
30,1,0.07987580120930401,6,156,0.020642201834862386,3,2.0,0
29,2,0.07517295226335954,6,66,0.09174311926605505,19,1.0,0
27,2,0.08031158643981624,6,73,0.12385321100917432,1,1.0,0
40,2,0.081746046156919,6,592,0.058486238532110095,8,1.0,1
46,1,0.08164617870825995,6,174,0.09288990825688073,1,3.0,1
28,2,0.07435585495614912,6,324,0.10091743119266056,1,3.0,1
35,3,0.08265393205381948,6,199,0.09977064220183486,7,3.0,1
34,2,0.07360230966172171,6,206,0.11467889908256881,1,1.0,0
25,2,0.0731846821491475,6,149,0.10894495412844037,1,3.0,1
24,2,0.08191854447733009,6,133,0.0779816513761468,2,1.0,0
34,2,0.07475532475078532,6,329,0.10894495412844037,3,3.0,0
55,1,0.07612623245510504,6,365,0.06651376146788991,2,2.0,1
38,1,0.08357997566865796,6,76,0.14220183486238533,1,1.0,0
21,2,0.07608083816026003,6,329,0.11009174311926606,1,2.0,0
31,2,0.0811922357598097,6,207,0.11353211009174312,1,3.0,1
35,1,0.07913133477384562,6,57,0.34977064220183485,1,1.0,0
29,2,0.12512483431082383,6,271,0.10665137614678899,2,3.0,0
55,3,0.16137671817405988,6,103,0.11009174311926606,1,2.0,1
57,1,0.07512755796851452,6,304,0.10550458715596331,1,3.0,1
22,2,0.07899515188931056,6,126,0.10550458715596331,1,3.0,1
37,2,0.07280337007244929,6,257,0.11238532110091744,1,3.0,1
50,1,0.07632596735242314,6,152,0.10321100917431193,2,3.0,0
46,1,0.10398017177201169,6,148,0.11697247706422019,1,3.0,1
38,1,0.08509614511648177,6,127,0.15022935779816513,2,1.0,0
28,2,0.0851778548472028,6,431,0.11811926605504587,1,3.0,0
32,2,0.15329653369164564,6,234,0.0963302752293578,2,3.0,1
43,3,0.10712145697528734,6,67,0.23279816513761467,3,1.0,0
36,3,0.10373504257984857,6,993,0.09862385321100918,4,3.0,1
41,1,0.07510940025057651,6,183,0.338302752293578,2,1.0,1
37,1,0.07283060664935631,6,105,0.3658256880733945,6,1.0,0
52,1,0.07677083144190439,6,137,0.13073394495412843,1,2.0,0
24,2,0.08647613167977049,6,239,0.11009174311926606,4,3.0,1
30,1,0.07304849926461242,6,175,0.3669724770642202,2,2.0,0
30,2,0.07825976431282117,6,80,0.12155963302752294,1,1.0,0
60,1,0.07774226935158789,6,95,0.4105504587155963,2,1.0,1
29,1,0.0805930310678554,6,234,0.3795871559633027,1,1.0,0
30,2,0.07755161331323879,6,136,0.11697247706422019,1,3.0,0
40,2,0.16673324496577271,6,491,0.23853211009174313,1,2.0,1
50,1,0.087438490730485,6,532,0.11353211009174312,2,2.0,1
34,1,0.08677573402574765,6,441,0.06536697247706422,1,2.0,1
33,1,0.08542298403936593,6,92,0.35894495412844035,2,1.0,0
33,1,0.10308136473408022,6,92,0.3463302752293578,6,1.0,0
59,1,0.07515479454542154,6,415,0.10321100917431193,1,3.0,1
28,2,0.07372941368728778,6,64,0.10321100917431193,3,2.0,0
31,2,0.08892742360140178,6,220,0.23853211009174313,1,2.0,1
26,1,0.08728415012801191,6,155,0.12155963302752294,1,1.0,1
23,2,0.07627149419860912,6,74,0.125,1,2.0,0
37,2,0.08188222904145406,6,322,0.10435779816513761,1,3.0,1
35,2,0.09109727089499392,6,60,0.44839449541284404,1,1.0,0
35,2,0.08824650917872642,6,175,0.0779816513761468,3,2.0,0
39,2,0.0823180142719663,6,108,0.03784403669724771,1,1.0,0
35,1,0.09514644199517004,6,205,0.09403669724770643,4,2.0,0
30,2,0.07282152779038731,6,102,0.09862385321100918,1,1.0,0
48,1,0.09078858969004776,6,404,0.10665137614678899,5,1.0,0
32,2,0.07861383981261236,6,49,0.15481651376146788,1,1.0,0
59,1,0.10671290832168213,6,243,0.10550458715596331,6,3.0,1
37,1,0.07303942040564342,6,151,0.07224770642201835,4,1.0,0
42,1,0.13205200370417447,6,133,0.45871559633027525,3,1.0,0
34,1,0.09435658126486664,6,270,0.36123853211009177,2,1.0,1
26,2,0.08503259310369873,6,280,0.10665137614678899,5,2.0,1
42,1,0.08677573402574765,6,63,0.24311926605504589,2,1.0,0
49,2,0.14037731737875184,6,293,0.24311926605504589,2,1.0,1
28,2,0.0768162257367494,6,474,0.11009174311926606,3,2.0,1
59,1,0.07448295898171518,6,177,0.15940366972477063,1,1.0,0
55,1,0.15750004539429485,6,136,0.11009174311926606,1,1.0,0
30,1,0.09392079603435441,6,67,0.125,1,3.0,0
83,1,0.07666188513427633,6,883,0.16169724770642202,1,1.0,1
61,1,0.08185499246454706,6,269,0.12041284403669725,1,3.0,1
73,1,0.07687069889056343,6,68,0.10435779816513761,1,3.0,0
26,2,0.07980317033755198,6,113,0.12614678899082568,1,1.0,0
58,1,0.07381112341800883,6,39,0.10435779816513761,2,1.0,0
37,1,0.09151489840756814,6,459,0.12614678899082568,3,1.0,1
19,2,0.08917255279356491,6,124,0.12155963302752294,1,1.0,0
48,3,0.07280337007244929,6,248,0.10321100917431193,1,1.0,0
58,1,0.11227824886968206,6,790,0.1628440366972477,1,2.0,1
52,3,0.07280337007244929,6,122,0.07454128440366972,1,1.0,0
33,2,0.1298276832567683,7,1057,0.4518348623853211,4,3.0,0
72,1,0.07400177945635793,7,260,0.07568807339449542,1,3.0,1
45,3,0.089354129972945,7,97,0.4334862385321101,2,1.0,0
54,1,0.08034790187569227,7,139,0.1444954128440367,2,2.0,0
51,1,0.08915439507562689,7,82,0.08944954128440367,3,3.0,0
50,3,0.07648030795489623,7,146,0.10550458715596331,6,1.0,0
40,1,0.09788825740380949,7,566,0.4541284403669725,2,3.0,1
42,1,0.09966771376173443,7,711,0.393348623853211,1,1.0,1
37,1,0.28030977066802243,7,154,0.4461009174311927,1,1.0,0
60,1,0.07519110998129755,7,317,0.3795871559633027,2,1.0,0
30,1,0.08279919379732355,7,590,0.2591743119266055,3,1.0,0
28,2,0.19042906687487515,7,940,0.45871559633027525,3,3.0,1
39,3,0.07297586839286038,7,503,0.16972477064220184,5,3.0,1
31,1,0.07847765692807727,7,135,0.05733944954128441,3,1.0,1
30,1,0.07579939353222087,7,264,0.09288990825688073,1,3.0,1
34,1,0.07280337007244929,7,122,0.08371559633027523,1,1.0,0
31,1,0.08072921395239047,7,147,0.268348623853211,4,1.0,0
41,1,0.07280337007244929,7,438,0.44724770642201833,1,2.0,1
37,1,0.08936320883191401,7,112,0.37270642201834864,2,2.0,0
40,1,0.07312113013636447,7,318,0.3646788990825688,3,1.0,0
47,1,0.1170991229822236,7,96,0.39105504587155965,3,1.0,0
33,2,0.08333484647649483,7,139,0.44954128440366975,2,1.0,0
34,1,0.07213153450874295,7,98,0.39908256880733944,4,1.0,0
48,1,0.09905943021081111,7,407,0.4426605504587156,1,3.0,1
53,2,0.09057977593376064,7,82,0.0871559633027523,4,1.0,0
69,1,0.07709767036478855,7,112,0.09059633027522936,1,1.0,0
37,1,0.08170973072104298,7,682,0.44380733944954126,1,3.0,1
32,2,0.07280337007244929,7,98,0.1834862385321101,1,2.0,0
36,2,0.07283968550832531,7,529,0.07110091743119266,3,3.0,0
38,1,0.13640077715032775,7,370,0.4736238532110092,1,1.0,1
31,1,0.07400177945635793,7,148,0.17545871559633028,1,2.0,0
55,1,0.08065658308063843,7,105,0.09518348623853211,2,1.0,0
31,2,0.07463729958418826,7,167,0.07224770642201835,1,1.0,1
31,2,0.07559057977593377,7,361,0.26376146788990823,2,1.0,1
38,1,0.07280337007244929,7,341,0.4426605504587156,1,1.0,1
52,1,0.0960180124561945,7,340,0.18004587155963303,1,2.0,1
42,1,0.07648938681386523,7,194,0.44954128440366975,2,3.0,0
29,1,0.08732046556388794,7,115,0.07110091743119266,1,1.0,0
34,1,0.08688468033337571,7,188,0.09518348623853211,4,2.0,0
58,1,0.08394313002741816,7,625,0.18004587155963303,1,1.0,0
34,1,0.08170065186207398,7,243,0.40022935779816515,3,1.0,0
26,2,0.16437274163383145,7,475,0.09059633027522936,2,3.0,0
27,2,0.09540065004630217,7,323,0.18807339449541285,2,2.0,1
32,2,0.08203656964392715,7,166,0.18807339449541285,1,1.0,0
37,1,0.10832894521816498,7,57,0.09288990825688073,1,3.0,0
34,2,0.07411072576398599,7,213,0.10321100917431193,16,1.0,0
44,2,0.07573584151943784,7,332,0.20871559633027523,2,1.0,1
42,2,0.17274344960325386,7,822,0.46559633027522934,1,3.0,1
34,1,0.07827792203075917,7,51,0.4988532110091743,1,1.0,0
50,3,0.07978501261961397,7,72,0.41743119266055045,4,1.0,0
49,1,0.07280337007244929,7,67,0.2901376146788991,1,1.0,0
44,1,0.08774717193543116,7,292,0.2889908256880734,1,1.0,0
26,2,0.0739382274435749,8,92,0.13646788990825687,6,2.0,0
37,2,0.07384743885388484,8,236,0.10665137614678899,4,1.0,0
46,2,0.07757884989014581,8,326,0.11123853211009174,3,3.0,0
25,2,0.07479164018666135,8,576,0.11123853211009174,1,3.0,1
29,1,0.07689793546747045,8,152,0.10665137614678899,2,1.0,0
47,1,0.08339839848927787,8,505,0.11123853211009174,6,3.0,1
62,1,0.10312675902892525,8,259,0.04128440366972477,1,1.0,0
40,2,0.08774717193543116,8,173,0.10665137614678899,5,3.0,1
46,1,0.07500045394294845,8,120,0.11123853211009174,1,3.0,1
31,2,0.07316652443120948,8,158,0.12041284403669725,2,1.0,0
47,1,0.07914949249178363,8,432,0.11238532110091744,2,3.0,0
55,3,0.09443829099558768,8,1019,0.07339449541284404,2,3.0,1
30,1,0.09700760808381603,8,475,0.10779816513761468,4,3.0,1
53,1,0.08511430283441977,8,397,0.10779816513761468,2,1.0,0
48,1,0.08321682130989777,8,389,0.07454128440366972,2,3.0,1
41,1,0.09538249232836417,8,206,0.11238532110091744,1,1.0,0
