age,job,balance,housingLoan,personalLoan,month,duration,pdays,previous,FDcreated
46,8.0,5,0,0,8,71,-1,0,0
57,8.0,490,1,0,8,70,-1,0,0
51,11.0,2323,1,1,8,151,-1,0,0
51,8.0,193,0,0,8,146,-1,0,0
36,4.0,1406,1,0,8,266,-1,0,0
46,12.0,0,0,0,8,74,-1,0,0
50,4.0,569,0,1,8,452,-1,0,0
45,8.0,185,0,0,8,34,-1,0,0
34,11.0,96,0,0,8,113,-1,0,0
45,12.0,1621,0,0,8,122,-1,0,0
54,10.0,11,1,1,8,48,-1,0,0
36,11.0,110,0,0,8,80,-1,0,0
39,4.0,1914,0,0,8,94,-1,0,0
56,12.0,4914,0,0,8,70,-1,0,0
46,8.0,689,0,0,8,121,-1,0,0
34,4.0,176,0,0,8,61,-1,0,0
55,8.0,1901,0,0,8,143,-1,0,0
36,12.0,127,0,0,8,172,-1,0,0
35,12.0,4564,0,0,8,45,-1,0,0
49,8.0,1157,0,0,8,91,-1,0,0
36,4.0,1283,0,0,8,92,-1,0,0
57,5.0,50,0,0,8,89,-1,0,0
48,12.0,297,0,0,8,121,-1,0,0
43,4.0,-173,0,1,8,119,-1,0,0
37,9.0,3396,0,0,8,69,-1,0,0
33,3.0,3335,0,0,8,98,-1,0,0
48,3.0,0,0,0,8,195,-1,0,0
36,4.0,324,0,0,8,104,-1,0,0
44,9.0,8402,1,0,8,515,-1,0,0
35,4.0,2306,0,0,8,86,-1,0,0
35,4.0,0,0,0,8,100,-1,0,0
58,8.0,0,0,0,8,27,-1,0,0
42,9.0,1225,0,0,8,104,-1,0,0
55,12.0,987,0,0,8,63,-1,0,0
36,4.0,6,1,0,8,166,-1,0,0
60,8.0,5450,0,0,8,113,-1,0,0
55,4.0,0,0,0,8,309,-1,0,1
52,4.0,52,0,1,8,124,-1,0,0
35,4.0,1635,0,0,8,90,-1,0,0
48,8.0,2227,0,0,8,98,-1,0,0
31,4.0,927,0,0,8,100,-1,0,0
32,4.0,1117,0,0,8,219,-1,0,0
32,4.0,-217,1,1,8,129,-1,0,0
30,4.0,1077,0,0,8,128,-1,0,0
34,11.0,332,0,0,8,75,-1,0,0
42,4.0,624,0,0,8,75,-1,0,0
55,5.0,211,0,0,8,111,-1,0,0
51,11.0,2242,0,0,8,498,-1,0,0
46,5.0,1000,0,0,8,96,-1,0,0
48,4.0,3324,0,0,8,203,-1,0,0
47,8.0,362,1,0,8,111,-1,0,0
48,4.0,288,0,0,8,585,-1,0,0
45,4.0,4112,0,0,8,140,-1,0,0
23,6.0,489,0,1,8,235,-1,0,0
60,10.0,8121,1,1,8,98,-1,0,0
56,8.0,3206,0,0,8,129,-1,0,0
30,11.0,796,1,1,8,315,-1,0,0
59,5.0,1100,0,0,8,147,-1,0,0
54,11.0,473,1,0,8,134,-1,0,0
34,4.0,0,0,0,8,431,-1,0,0
51,11.0,219,0,0,8,63,-1,0,0
31,11.0,0,0,0,8,93,-1,0,0
47,11.0,1219,0,0,8,697,-1,0,1
33,11.0,5641,0,0,8,168,-1,0,0
33,11.0,804,0,1,8,212,-1,0,0
54,4.0,3797,0,0,8,253,-1,0,0
42,11.0,1018,0,0,8,280,-1,0,0
60,9.0,3,0,0,8,80,-1,0,0
41,11.0,335,0,0,8,169,-1,0,0
49,8.0,1798,1,1,8,209,-1,0,0
57,8.0,1404,0,0,8,119,-1,0,0
60,4.0,0,0,0,8,161,-1,0,0
43,4.0,13044,0,0,8,36,-1,0,0
48,8.0,199,0,0,8,29,-1,0,0
33,11.0,389,0,0,8,79,-1,0,0
40,4.0,2935,1,0,8,192,-1,0,0
55,4.0,1097,0,0,8,199,-1,0,0
54,8.0,0,0,0,8,144,-1,0,0
33,5.0,813,0,0,8,331,-1,0,0
50,4.0,5124,1,0,8,111,-1,0,0
31,4.0,350,0,0,8,471,-1,0,0
60,10.0,0,0,0,8,142,-1,0,0
45,11.0,1629,0,0,8,58,-1,0,0
43,4.0,41630,0,0,8,68,-1,0,0
33,4.0,134,0,0,8,79,-1,0,0
30,4.0,1541,0,0,8,471,-1,0,1
58,12.0,796,0,0,8,102,-1,0,0
33,11.0,602,1,0,8,87,-1,0,0
37,9.0,129,0,0,8,128,-1,0,0
33,11.0,79,1,0,8,170,-1,0,0
42,4.0,1064,0,0,8,101,-1,0,0
60,5.0,1211,0,0,8,268,-1,0,0
47,11.0,236,0,0,8,263,-1,0,0
39,4.0,429,0,0,8,80,-1,0,0
43,4.0,1253,0,1,8,52,-1,0,0
54,12.0,392,0,0,8,254,-1,0,0
55,4.0,0,0,1,8,201,-1,0,0
44,4.0,1764,0,0,8,70,-1,0,0
50,8.0,9202,0,0,8,204,-1,0,0
32,11.0,3628,0,0,8,130,-1,0,0
35,11.0,23876,0,0,8,191,-1,0,0
41,11.0,139,0,0,8,781,-1,0,0
39,4.0,3575,0,1,8,74,-1,0,0
32,11.0,82,0,0,8,66,-1,0,0
46,4.0,302,0,0,8,80,-1,0,0
32,11.0,2870,0,0,8,91,-1,0,0
61,10.0,0,1,1,8,280,-1,0,0
52,4.0,3732,0,0,8,212,-1,0,0
32,11.0,0,1,0,8,143,-1,0,0
59,4.0,3779,0,0,8,93,-1,0,0
35,5.0,0,0,0,8,65,-1,0,0
32,4.0,1969,0,0,8,271,-1,0,0
30,11.0,239,1,0,8,199,-1,0,0
54,4.0,2883,0,0,8,1126,-1,0,0
30,4.0,2143,1,1,8,514,-1,0,0
30,4.0,10639,0,0,8,75,-1,0,0
31,4.0,41,1,0,8,392,-1,0,0
51,4.0,-55,1,0,8,119,-1,0,0
52,4.0,1134,1,0,8,151,-1,0,0
39,4.0,3913,0,0,8,150,-1,0,0
40,4.0,42,0,1,8,215,-1,0,0
32,11.0,2481,0,0,8,547,-1,0,0
48,11.0,14148,1,0,8,85,-1,0,0
54,8.0,548,0,0,8,520,-1,0,1
45,11.0,376,0,1,8,86,-1,0,0
49,8.0,1350,0,0,8,22,-1,0,0
31,11.0,431,1,1,8,75,-1,0,0
46,4.0,3115,0,0,8,134,-1,0,0
52,8.0,4660,0,0,8,82,-1,0,0
55,5.0,0,0,0,8,984,-1,0,0
50,8.0,8139,1,0,8,256,-1,0,0
45,9.0,0,0,0,8,249,-1,0,0
53,12.0,4994,0,0,8,62,-1,0,0
31,4.0,11821,0,0,8,384,-1,0,1
32,11.0,548,0,0,8,377,-1,0,0
46,4.0,473,1,0,8,201,-1,0,0
36,11.0,53,0,1,8,64,-1,0,0
40,4.0,0,0,0,8,261,-1,0,0
31,4.0,254,0,0,8,1576,-1,0,1
52,8.0,9804,1,1,8,155,-1,0,0
45,8.0,47,0,1,8,128,-1,0,0
48,8.0,583,0,0,8,260,-1,0,0
39,4.0,2226,1,0,8,103,-1,0,0
33,11.0,199,0,0,8,178,-1,0,0
46,11.0,4414,0,0,8,504,-1,0,1
30,11.0,19,1,0,8,16,-1,0,0
32,6.0,598,0,0,8,135,-1,0,0
48,11.0,427,0,0,8,202,-1,0,0
34,4.0,757,0,0,8,37,-1,0,0
45,11.0,-374,0,1,8,149,-1,0,0
60,5.0,1043,0,0,8,1364,-1,0,0
61,4.0,985,0,0,8,998,-1,0,1
46,12.0,250,0,0,8,166,-1,0,0
52,8.0,2977,0,0,8,286,-1,0,0
56,8.0,324,0,0,8,213,-1,0,0
50,4.0,-35,1,0,8,207,-1,0,0
38,11.0,1221,1,1,8,73,-1,0,0
49,8.0,418,0,0,8,1559,-1,0,0
58,10.0,1241,0,0,8,194,-1,0,1
35,4.0,771,1,1,8,221,-1,0,0
43,11.0,140,0,0,8,192,-1,0,0
33,9.0,576,1,0,8,304,-1,0,0
30,4.0,0,0,0,8,124,-1,0,0
43,4.0,171,0,0,8,67,-1,0,0
35,4.0,0,0,0,8,276,-1,0,0
36,11.0,2603,1,0,8,174,-1,0,0
35,11.0,548,0,0,8,457,-1,0,0
47,8.0,665,0,0,8,885,-1,0,0
47,11.0,2914,1,0,8,405,-1,0,0
30,11.0,2832,0,0,8,350,-1,0,0
52,11.0,0,0,0,8,395,-1,0,0
51,8.0,1840,1,0,8,312,-1,0,0
33,9.0,173,0,0,8,26,-1,0,0
32,5.0,2678,0,0,8,779,-1,0,0
38,11.0,276,0,0,8,92,-1,0,0
34,11.0,0,1,1,8,374,-1,0,0
33,11.0,12177,0,0,8,76,-1,0,0
52,12.0,-644,0,0,8,119,-1,0,0
41,11.0,2851,0,0,8,296,-1,0,0
32,11.0,20,1,1,8,193,-1,0,0
31,4.0,0,0,0,8,87,-1,0,0
30,4.0,209,0,0,8,243,-1,0,0
45,11.0,121,0,0,8,835,-1,0,0
38,9.0,173,0,0,8,205,-1,0,0
37,11.0,1435,0,0,8,724,-1,0,1
48,11.0,9207,0,0,8,445,-1,0,0
37,4.0,2074,0,0,8,244,-1,0,0
44,11.0,366,0,1,8,212,-1,0,0
45,11.0,256,0,0,8,119,-1,0,0
31,11.0,3701,0,0,8,709,-1,0,0
32,4.0,1966,0,0,8,176,-1,0,0
43,4.0,0,0,0,8,241,-1,0,0
46,8.0,2653,0,0,8,314,-1,0,0
40,11.0,169,1,0,8,43,-1,0,0
33,4.0,-5,0,0,8,127,-1,0,0
49,12.0,306,1,0,8,285,-1,0,0
60,12.0,808,0,0,8,393,-1,0,0
35,11.0,150,0,0,8,242,-1,0,0
56,8.0,0,0,0,8,82,-1,0,0
54,12.0,3601,0,0,8,238,-1,0,0
30,4.0,3045,0,0,8,189,-1,0,0
37,11.0,453,0,0,8,129,-1,0,0
49,11.0,4772,0,0,8,157,-1,0,0
39,11.0,1043,0,0,8,195,-1,0,0
45,11.0,2359,0,0,8,199,-1,0,0
31,5.0,979,0,1,8,298,-1,0,0
55,3.0,549,0,0,8,43,-1,0,0
60,11.0,955,0,0,8,37,-1,0,0
42,4.0,3038,0,0,8,693,-1,0,0
48,11.0,466,0,0,8,99,-1,0,0
46,2.0,1482,0,0,8,139,-1,0,0
37,4.0,481,1,0,8,97,-1,0,0
49,4.0,0,0,0,8,78,-1,0,0
35,9.0,2251,0,0,8,151,-1,0,0
39,4.0,2644,0,0,8,192,-1,0,0
45,2.0,2119,0,0,8,120,-1,0,0
48,8.0,2214,0,0,8,607,-1,0,0
38,11.0,216,0,0,8,141,-1,0,0
31,4.0,0,0,0,8,81,-1,0,0
33,12.0,610,0,1,8,116,-1,0,0
58,8.0,309,0,0,8,156,-1,0,0
53,11.0,180,0,1,8,58,-1,0,0
47,11.0,0,0,0,8,203,-1,0,0
56,10.0,63,0,0,8,122,-1,0,0
32,4.0,470,0,0,8,286,-1,0,0
38,11.0,3278,0,0,8,645,-1,0,1
60,10.0,0,0,0,8,316,-1,0,0
49,11.0,2,0,0,8,177,-1,0,0
31,4.0,33,0,0,8,158,-1,0,0
47,11.0,17206,1,0,8,125,-1,0,0
59,4.0,0,0,0,8,112,-1,0,0
60,10.0,225,0,0,8,54,-1,0,0
50,4.0,60,0,0,8,255,-1,0,0
35,4.0,854,0,1,8,133,-1,0,0
46,4.0,134,0,0,8,134,-1,0,0
60,10.0,10500,0,0,8,56,-1,0,0
37,4.0,115,0,0,8,78,-1,0,0
32,4.0,146,0,0,8,162,-1,0,0
31,11.0,6562,1,0,8,118,-1,0,0
56,8.0,0,0,0,8,432,-1,0,0
48,4.0,4060,0,0,8,331,-1,0,0
54,8.0,0,0,0,8,87,-1,0,0
44,4.0,0,0,1,8,70,-1,0,0
47,8.0,43,0,0,8,222,-1,0,0
47,4.0,0,0,0,8,213,-1,0,0
30,4.0,-274,1,1,8,166,-1,0,0
36,11.0,140,1,0,8,100,-1,0,0
41,9.0,1,0,0,8,55,-1,0,0
32,11.0,264,1,0,8,103,-1,0,0
48,11.0,0,0,0,8,215,-1,0,0
48,2.0,3,0,0,8,104,-1,0,0
45,9.0,571,1,0,8,361,-1,0,0
53,8.0,4380,0,0,8,223,-1,0,0
53,4.0,210,0,0,8,96,-1,0,0
47,11.0,0,0,0,8,210,-1,0,0
60,10.0,374,0,0,8,276,-1,0,0
33,11.0,81,0,0,8,671,-1,0,0
60,11.0,0,0,0,8,83,-1,0,0
57,6.0,1179,0,0,8,189,-1,0,0
56,10.0,74,0,0,8,144,-1,0,0
57,11.0,295,0,0,8,151,-1,0,0
49,11.0,25,1,1,8,51,-1,0,0
39,11.0,3494,1,0,8,344,-1,0,0
45,4.0,2805,0,0,8,91,-1,0,0
39,11.0,285,0,0,8,284,-1,0,0
38,11.0,103,0,0,8,490,-1,0,0
59,10.0,613,0,0,8,75,-1,0,0
48,2.0,-95,0,0,8,134,-1,0,0
49,4.0,0,0,0,8,141,-1,0,0
32,4.0,0,0,0,8,198,-1,0,0
44,11.0,54,0,1,8,199,-1,0,0
35,11.0,417,0,0,8,92,-1,0,0
51,4.0,-202,0,0,8,504,-1,0,0
49,11.0,0,0,0,8,68,-1,0,0
43,4.0,143,0,0,8,101,-1,0,0
34,5.0,72,0,0,8,113,-1,0,0
42,4.0,2137,0,0,8,121,-1,0,0
40,11.0,1063,1,1,8,264,-1,0,0
56,10.0,20,0,1,8,153,-1,0,0
49,11.0,412,0,0,8,1293,-1,0,1
60,10.0,0,0,0,8,359,-1,0,0
47,4.0,1884,1,1,8,74,-1,0,0
34,4.0,5399,0,0,8,227,-1,0,0
45,6.0,107,0,0,8,129,-1,0,0
46,8.0,687,0,0,8,125,-1,0,0
52,10.0,2122,0,1,8,323,-1,0,0
50,4.0,1759,0,0,8,101,-1,0,0
53,8.0,6657,1,0,8,128,-1,0,0
34,11.0,30,0,0,8,193,-1,0,0
57,10.0,31,0,0,8,260,-1,0,0
32,4.0,47,0,0,8,133,-1,0,0
49,11.0,673,1,0,8,501,-1,0,0
49,11.0,5,0,0,8,131,-1,0,0
39,11.0,61,0,0,8,339,-1,0,0
60,11.0,-410,0,0,8,143,-1,0,0
47,4.0,83,0,0,8,149,-1,0,0
30,11.0,126,0,0,8,256,-1,0,0
57,5.0,1183,0,0,8,111,-1,0,0
33,11.0,27,0,0,8,332,-1,0,0
41,11.0,240,0,0,8,290,-1,0,0
51,4.0,401,0,0,8,80,-1,0,0
48,11.0,0,0,0,8,58,-1,0,0
57,10.0,3288,0,0,8,186,-1,0,0
42,9.0,95,0,0,8,119,-1,0,0
58,4.0,172,0,0,8,145,-1,0,0
46,4.0,558,0,0,8,126,-1,0,0
32,4.0,644,0,0,8,100,-1,0,0
31,11.0,7369,0,0,8,204,-1,0,0
30,4.0,0,0,0,8,178,-1,0,0
42,4.0,0,0,0,8,225,-1,0,0
46,11.0,182,0,0,8,160,-1,0,0
38,4.0,231,0,0,8,118,-1,0,0
55,4.0,2537,0,0,8,97,-1,0,0
39,4.0,5495,1,0,8,391,-1,0,0
34,11.0,0,0,0,8,130,-1,0,0
36,3.0,734,0,0,8,276,-1,0,0
48,11.0,348,0,0,8,159,-1,0,0
36,4.0,61,0,1,8,452,-1,0,0
42,4.0,356,0,0,8,129,-1,0,0
40,4.0,51,0,0,8,164,-1,0,0
30,9.0,1596,1,0,8,195,-1,0,0
32,6.0,0,0,0,8,167,-1,0,0
42,4.0,1079,0,0,8,117,-1,0,0
36,11.0,632,1,0,8,306,-1,0,0
40,4.0,254,0,0,8,194,-1,0,0
33,4.0,801,0,0,8,133,-1,0,0
31,4.0,-446,0,0,8,156,-1,0,0
32,11.0,4133,0,0,8,175,-1,0,0
52,11.0,2095,1,1,8,419,-1,0,0
32,11.0,10,0,0,8,190,-1,0,0
56,4.0,1282,0,0,8,323,-1,0,0
41,11.0,712,0,0,8,409,-1,0,0
54,5.0,127,0,0,8,176,-1,0,0
41,11.0,-1,0,1,8,406,-1,0,0
39,5.0,0,1,0,8,92,-1,0,0
56,4.0,982,0,0,8,113,-1,0,0
60,9.0,2149,0,0,8,222,-1,0,0
33,4.0,3655,0,0,8,183,-1,0,0
34,11.0,52,0,0,8,90,-1,0,0
57,4.0,0,0,0,8,188,-1,0,0
33,4.0,0,1,1,8,275,-1,0,0
36,11.0,818,1,1,8,96,-1,0,0
42,11.0,12584,0,0,8,21,-1,0,0
42,11.0,248,0,0,8,163,-1,0,0
53,12.0,139,1,0,8,28,-1,0,0
43,4.0,483,0,0,8,950,-1,0,1
60,10.0,600,0,0,8,99,-1,0,0
36,11.0,0,0,0,8,120,-1,0,0
55,4.0,17,0,0,8,129,-1,0,0
56,11.0,64,0,0,8,35,-1,0,0
37,6.0,46,0,1,8,119,-1,0,0
34,11.0,66,0,1,8,74,-1,0,0
30,4.0,0,0,0,8,292,-1,0,0
48,8.0,3,0,1,8,289,-1,0,0
30,11.0,27,1,0,8,163,-1,0,0
31,4.0,0,0,0,8,155,-1,0,0
34,11.0,5547,1,0,8,73,-1,0,0
40,4.0,171,0,0,8,1241,-1,0,0
35,11.0,141,1,0,8,299,-1,0,0
36,11.0,60,0,0,8,209,-1,0,0
36,11.0,71,0,0,8,587,-1,0,0
58,4.0,3228,0,0,8,58,-1,0,0
52,9.0,605,0,0,8,191,-1,0,0
39,4.0,-401,1,0,8,274,-1,0,0
51,4.0,45,0,0,8,95,-1,0,0
46,4.0,71,1,0,8,220,-1,0,0
32,11.0,266,1,0,8,168,-1,0,0
33,11.0,295,0,0,8,360,-1,0,0
33,4.0,808,1,0,8,12,-1,0,0
31,4.0,0,0,0,8,133,-1,0,0
37,11.0,971,0,0,8,120,-1,0,0
46,11.0,401,0,0,8,69,-1,0,0
44,11.0,1127,1,0,8,82,-1,0,0
52,11.0,0,0,0,8,119,-1,0,0
40,2.0,119,0,0,8,258,-1,0,0
50,8.0,-1,0,0,8,195,-1,0,0
43,5.0,42,1,0,8,696,-1,0,0
30,11.0,-189,0,0,8,105,-1,0,0
57,4.0,929,0,0,8,387,-1,0,0
48,11.0,83,0,1,8,243,-1,0,0
51,8.0,950,0,0,8,377,-1,0,0
40,11.0,0,0,0,8,60,-1,0,0
34,11.0,56,0,0,8,91,-1,0,0
43,11.0,0,0,0,8,103,-1,0,0
57,11.0,114,0,0,8,281,-1,0,0
45,8.0,487,1,0,8,110,-1,0,0
53,4.0,261,0,0,8,100,-1,0,0
40,4.0,409,0,0,8,111,-1,0,0
55,4.0,-408,0,0,8,528,-1,0,0
31,11.0,0,0,1,8,144,-1,0,0
34,11.0,82,0,0,8,292,-1,0,0
30,11.0,5,0,0,8,120,-1,0,0
45,8.0,0,0,0,8,92,-1,0,0
43,11.0,227,1,1,8,124,-1,0,0
45,4.0,451,1,0,8,142,-1,0,0
55,10.0,168,0,0,8,79,-1,0,0
58,10.0,0,0,0,8,153,-1,0,0
33,8.0,1465,0,0,8,98,-1,0,0
31,11.0,297,0,0,8,551,-1,0,0
34,4.0,-292,1,0,8,181,-1,0,0
39,4.0,1373,0,0,8,386,-1,0,0
39,4.0,88,0,0,8,349,-1,0,0
42,11.0,58,0,0,8,153,-1,0,0
57,10.0,-133,0,0,8,197,-1,0,0
60,10.0,420,0,0,8,245,-1,0,0
33,9.0,47,0,0,8,168,-1,0,0
39,11.0,1,0,0,8,111,-1,0,0
59,10.0,0,0,0,8,288,-1,0,0
30,11.0,8,0,0,8,28,-1,0,0
53,11.0,3429,0,0,8,280,-1,0,0
30,4.0,-58,0,1,8,15,-1,0,0
32,4.0,1625,1,0,8,451,-1,0,0
54,11.0,-291,0,0,8,99,-1,0,0
56,4.0,0,0,0,8,486,-1,0,0
32,11.0,29,0,0,8,156,-1,0,0
33,4.0,0,0,0,8,53,-1,0,0
46,11.0,966,1,1,8,40,-1,0,0
46,4.0,0,0,0,8,328,-1,0,0
33,11.0,18,0,1,8,19,-1,0,0
35,4.0,86,1,0,8,144,-1,0,0
46,11.0,0,0,0,8,42,-1,0,0
35,4.0,299,0,0,8,1059,-1,0,0
33,11.0,2666,0,0,8,117,-1,0,0
52,4.0,7135,0,0,8,1032,-1,0,1
31,11.0,1072,0,0,8,141,-1,0,0
32,11.0,60,0,0,8,153,-1,0,0
56,11.0,5,0,0,8,98,-1,0,0
49,8.0,5,0,0,8,202,-1,0,0
34,11.0,179,0,0,8,294,-1,0,0
56,9.0,0,0,0,8,130,-1,0,0
34,4.0,46,0,0,8,729,-1,0,0
33,11.0,123,0,0,8,264,-1,0,0
52,4.0,1205,0,0,8,18,-1,0,0
58,10.0,258,0,1,8,285,-1,0,0
42,11.0,3,0,0,8,367,-1,0,0
32,4.0,0,0,0,8,178,-1,0,0
32,11.0,0,0,0,8,87,-1,0,0
43,4.0,3820,0,0,8,86,-1,0,0
33,11.0,268,0,0,8,255,-1,0,0
46,11.0,167,0,0,8,155,-1,0,0
47,11.0,266,0,0,8,88,-1,0,0
39,11.0,-225,0,0,8,220,-1,0,0
52,4.0,96,0,0,8,134,-1,0,0
42,4.0,559,0,0,8,88,-1,0,0
48,8.0,347,0,0,8,199,-1,0,0
45,8.0,850,0,0,8,211,-1,0,0
50,12.0,128,0,0,8,173,-1,0,0
35,4.0,3576,1,0,8,68,-1,0,0
40,11.0,0,0,0,8,44,-1,0,0
41,4.0,30,0,0,8,171,-1,0,0
48,8.0,147,0,0,8,158,-1,0,0
59,10.0,19,0,1,8,271,-1,0,0
47,5.0,1361,0,0,8,59,-1,0,0
41,9.0,57,0,0,8,61,-1,0,0
36,11.0,1840,0,0,8,61,-1,0,0
53,8.0,20,0,0,8,106,-1,0,0
57,10.0,81,0,0,8,118,-1,0,0
52,11.0,-240,0,0,8,392,-1,0,0
43,11.0,0,0,0,8,313,-1,0,0
30,4.0,151,0,0,8,82,-1,0,0
51,5.0,370,1,0,8,109,-1,0,0
33,11.0,0,0,0,8,78,-1,0,0
47,2.0,497,0,0,8,135,-1,0,0
41,11.0,15302,0,0,8,121,-1,0,0
39,4.0,218,0,0,8,97,-1,0,0
31,4.0,50,0,0,8,37,-1,0,0
50,11.0,329,0,0,8,329,-1,0,0
46,8.0,1109,1,0,8,221,-1,0,0
44,4.0,1802,0,0,8,105,-1,0,0
53,9.0,2013,0,0,8,268,-1,0,0
43,11.0,0,0,0,8,332,-1,0,0
50,12.0,1687,0,0,8,205,-1,0,0
47,12.0,459,0,0,8,599,-1,0,0
47,4.0,600,0,0,8,290,-1,0,1
36,4.0,85,0,0,8,249,-1,0,0
56,11.0,1750,0,0,8,629,-1,0,0
51,11.0,260,0,0,8,137,-1,0,0
48,11.0,606,1,0,8,231,-1,0,0
34,11.0,2671,0,0,8,119,-1,0,0
43,3.0,174,0,1,8,308,-1,0,0
53,11.0,428,0,0,8,609,-1,0,0
44,4.0,238,0,0,8,147,-1,0,0
33,11.0,39,0,0,8,123,-1,0,0
37,11.0,1661,0,0,8,199,-1,0,0
38,4.0,0,0,0,8,219,-1,0,0
49,4.0,370,0,0,8,386,-1,0,0
48,8.0,0,0,0,8,112,-1,0,0
56,4.0,96,1,1,8,173,-1,0,0
47,11.0,191,0,0,8,228,-1,0,0
33,3.0,123,0,0,8,207,-1,0,0
53,11.0,1344,0,0,8,85,-1,0,0
56,5.0,605,0,0,8,207,-1,0,0
55,11.0,1402,0,0,8,187,-1,0,0
34,4.0,396,0,1,8,166,-1,0,0
35,11.0,82,0,0,8,152,-1,0,0
33,9.0,61,0,0,8,836,-1,0,1
55,8.0,-1217,1,0,8,242,-1,0,0
58,8.0,72,0,0,8,235,-1,0,0
56,8.0,2324,1,0,8,132,-1,0,0
46,9.0,226,0,0,8,561,-1,0,0
32,4.0,5878,0,0,8,159,-1,0,0
32,11.0,3345,1,0,8,1200,-1,0,0
43,11.0,101,0,0,8,173,-1,0,0
53,8.0,-634,0,0,8,695,-1,0,0
32,11.0,0,0,0,8,103,-1,0,0
33,4.0,1412,1,0,8,480,-1,0,1
58,10.0,0,0,0,8,46,-1,0,0
32,4.0,1,0,0,8,108,-1,0,0
47,11.0,677,0,0,8,131,-1,0,0
49,8.0,-165,1,0,8,129,-1,0,0
55,11.0,852,0,0,8,83,-1,0,0
42,4.0,7,0,0,8,582,-1,0,0
52,4.0,264,0,0,8,68,-1,0,0
43,9.0,488,0,0,8,190,-1,0,0
34,4.0,1339,0,0,8,255,-1,0,0
31,11.0,0,0,0,8,117,-1,0,0
42,11.0,233,0,0,8,143,-1,0,0
58,10.0,168,0,0,8,183,-1,0,0
53,4.0,75,0,0,8,216,-1,0,0
42,11.0,439,0,0,8,143,-1,0,0
48,8.0,8,0,0,8,43,-1,0,0
51,11.0,180,1,0,8,154,-1,0,0
41,11.0,52,0,0,8,261,-1,0,0
41,4.0,5561,0,0,8,649,-1,0,1
31,4.0,11,1,1,8,155,-1,0,0
47,11.0,11,0,0,8,162,-1,0,0
49,12.0,314,0,0,8,30,-1,0,0
47,3.0,798,0,0,8,89,-1,0,0
46,11.0,591,0,0,8,50,-1,0,0
52,8.0,223,0,0,8,81,-1,0,0
50,8.0,452,0,0,8,181,-1,0,0
48,12.0,-20,0,0,8,142,-1,0,0
30,11.0,3048,0,1,8,223,-1,0,0
30,11.0,26,0,0,8,55,-1,0,0
50,4.0,30,0,0,8,76,-1,0,0
33,11.0,-374,0,1,8,160,-1,0,0
33,11.0,956,1,1,8,120,-1,0,0
45,4.0,839,1,0,8,121,-1,0,0
44,11.0,331,1,0,8,256,-1,0,0
32,11.0,0,1,0,8,322,-1,0,0
44,11.0,0,0,0,8,156,-1,0,0
46,4.0,0,0,0,8,50,-1,0,0
45,4.0,705,0,0,8,132,-1,0,0
47,11.0,689,0,0,8,64,-1,0,0
31,4.0,2294,0,0,8,483,-1,0,0
48,11.0,375,0,0,8,212,-1,0,0
53,4.0,404,0,0,8,329,-1,0,0
33,4.0,7,0,1,8,239,-1,0,0
34,11.0,0,0,0,8,129,-1,0,0
40,11.0,2228,1,0,8,150,-1,0,0
52,11.0,-33,0,0,8,257,-1,0,0
39,4.0,2320,0,1,8,25,-1,0,0
40,5.0,4328,0,0,8,133,-1,0,0
58,8.0,1626,0,0,8,391,-1,0,0
54,5.0,194,0,0,8,127,-1,0,0
52,9.0,-163,1,0,8,138,-1,0,0
31,11.0,310,1,0,8,228,-1,0,0
38,11.0,367,0,0,8,128,-1,0,0
39,4.0,51,0,0,8,140,-1,0,0
30,11.0,1,0,0,8,88,-1,0,0
42,4.0,160,0,0,8,97,-1,0,0
57,10.0,0,0,0,8,340,-1,0,0
32,11.0,2802,0,0,8,157,-1,0,0
53,4.0,15,0,0,8,921,-1,0,1
46,4.0,177,0,0,8,84,-1,0,0
34,11.0,0,0,0,8,113,-1,0,0
42,4.0,164,0,0,8,500,-1,0,0
37,4.0,0,0,0,8,179,-1,0,0
38,11.0,260,0,0,8,53,-1,0,0
42,4.0,0,1,0,8,155,-1,0,0
31,2.0,111,0,0,8,70,-1,0,0
31,12.0,182,0,0,8,231,-1,0,0
38,11.0,0,0,0,8,124,-1,0,0
53,8.0,570,0,0,8,158,-1,0,0
40,11.0,47,0,0,8,110,-1,0,0
37,4.0,1572,0,0,8,90,-1,0,0
52,11.0,511,0,1,8,98,-1,0,0
37,11.0,23,0,0,8,289,-1,0,0
31,11.0,141,0,0,8,110,-1,0,0
42,4.0,227,0,0,8,428,-1,0,0
53,11.0,1357,1,0,8,123,-1,0,0
34,11.0,2069,0,0,8,328,-1,0,0
41,11.0,75,0,0,8,351,-1,0,0
38,4.0,124,0,0,8,202,-1,0,0
33,4.0,47,0,0,8,203,-1,0,0
44,9.0,1196,0,0,8,552,-1,0,1
51,3.0,107,0,0,8,79,-1,0,0
43,6.0,469,0,1,8,89,-1,0,0
32,12.0,11,0,0,8,322,-1,0,0
38,11.0,565,0,0,8,93,-1,0,0
54,8.0,2584,0,0,8,387,-1,0,0
32,4.0,0,0,0,8,162,-1,0,0
30,4.0,46,0,0,8,93,-1,0,0
42,11.0,19,0,0,8,875,-1,0,1
30,4.0,1390,0,0,8,552,-1,0,0
38,11.0,79,1,0,8,209,-1,0,0
34,4.0,0,0,0,8,263,-1,0,0
30,12.0,114,0,0,8,185,-1,0,0
